abbandonare	v	lasciare	gold_candidate
consumare	v	adoperare	gold_candidate
contenere	v	presente	gold_candidate
contenere	v	includere	gold_candidate
contenere	v	considerato	gold_candidate
contenere	v	compreso	gold_candidate
contenere	v	racchiudere	gold_candidate
contenere	v	trattare	gold_candidate
contenere	v	trattato	gold_candidate
contenere	v	indicato	gold_candidate
contenere	v	incluso	gold_candidate
contenere	v	previsto	gold_candidate
contenere	v	indicare	gold_candidate
contenere	v	descrivere	gold_candidate
contenere	v	definire	gold_candidate
contenere	v	accogliere	gold_candidate
contenere	v	avere	gold_candidate
contenere	v	comprendere	gold_candidate
contenere	v	ridurre	gold_candidate
contenere	v	limitare	gold_candidate
contenere	v	raccogliere	gold_candidate
cosa	n	azione	gold_candidate
cosa	n	che	gold_candidate
cosa	n	quello che	gold_candidate
cosa	n	cio' che	gold_candidate
cosa	n	cio'	gold_candidate
cosa	n	questione	gold_candidate
cosa	n	problema	gold_candidate
cosa	n	fatto	gold_candidate
cosa	n	faccenda	gold_candidate
cosi'	r	tanto	gold_candidate
cosi'	r	talmente	gold_candidate
cosi'	r	quindi	gold_candidate
cosi'	r	percio'	gold_candidate
cosi'	r	dunque	gold_candidate
cosi'	r	alla fine	gold_candidate
cosi'	r	in questo modo	gold_candidate
cosi'	r	in tal modo	gold_candidate
cosi'	r	tale	gold_candidate
costante	a	continuo	gold_candidate
costante	a	regolare	gold_candidate
costante	a	persistente	gold_candidate
costante	a	uguale	gold_candidate
costante	a	stabile	gold_candidate
costante	a	invariato	gold_candidate
costante	a	fisso	gold_candidate
costante	a	tenace	gold_candidate
costante	a	perseverante	gold_candidate
costante	a	continuato	gold_candidate
costante	a	assiduo	gold_candidate
costante	a	crescente	gold_candidate
costante	a	uniforme	gold_candidate
costante	a	inalterato	gold_candidate
costante	a	immutato	gold_candidate
costruire	v	fare	gold_candidate
costruire	v	creare	gold_candidate
costruire	v	comporre	gold_candidate
costruire	v	ideare	gold_candidate
costruire	v	montare	gold_candidate
costruire	v	formare	gold_candidate
costruire	v	rifare	gold_candidate
costruire	v	fabbricare	gold_candidate
costruire	v	edificare	gold_candidate
costruire	v	ricostruire	gold_candidate
costruire	v	disegnare	gold_candidate
costruire	v	delineare	gold_candidate
costruire	v	fondare	gold_candidate
costruire	v	instaurare	gold_candidate
costruire	v	basare	gold_candidate
costruire	v	progettare	gold_candidate
costruire	v	produrre	gold_candidate
cura	n	per opera di	gold_candidate
cura	n	premura	gold_candidate
cura	n	riguardo	gold_candidate
cura	n	considerazione	gold_candidate
cura	n	attenzione	gold_candidate
cura	n	clinica	gold_candidate
cura	n	trattamento	gold_candidate
cura	n	terapia	gold_candidate
cura	n	dedizione	gold_candidate
cura	n	impegno	gold_candidate
cura	n	gestione	gold_candidate
cura	n	rimedio	gold_candidate
cura	n	opera	gold_candidate
davvero	r	realmente	gold_candidate
davvero	r	veramente	gold_candidate
davvero	r	proprio	gold_candidate
davvero	r	sul serio	gold_candidate
davvero	r	effettivamente	gold_candidate
davvero	r	molto	gold_candidate
debole	a	fragile	gold_candidate
debole	a	molle	gold_candidate
debole	a	delicato	gold_candidate
debole	a	stanco	gold_candidate
debole	a	indebolito	gold_candidate
debole	a	fiacco	gold_candidate
debole	a	abbattuto	gold_candidate
debole	a	remissivo	gold_candidate
debole	a	irresoluto	gold_candidate
debole	a	insicuro	gold_candidate
debole	a	indeciso	gold_candidate
debole	a	incerto	gold_candidate
debole	a	cedevole	gold_candidate
debole	a	a rischio	gold_candidate
debole	a	carente	gold_candidate
debole	a	critico	gold_candidate
debole	a	insoddisfacente	gold_candidate
debole	a	scarso	gold_candidate
debole	a	instabile	gold_candidate
debole	a	basso	gold_candidate
deciso	a	determinato	gold_candidate
deciso	a	convinto	gold_candidate
deciso	a	sicuro	gold_candidate
deciso	a	fermo	gold_candidate
deciso	a	energico	gold_candidate
deciso	a	forte	gold_candidate
deciso	a	risoluto	gold_candidate
deciso	a	intenso	gold_candidate
deciso	a	netto	gold_candidate
deciso	a	accentuato	gold_candidate
difficile	a	raro	gold_candidate
difficile	a	strano	gold_candidate
difficile	a	improbabile	gold_candidate
difficile	a	complicato	gold_candidate
difficile	a	sofferto	gold_candidate
difficile	a	problematico	gold_candidate
difficile	a	difficoltoso	gold_candidate
difficile	a	arduo	gold_candidate
difficile	a	complesso	gold_candidate
difficile	a	preoccupante	gold_candidate
difficile	a	impegnativo	gold_candidate
difficile	a	duro	gold_candidate
difficile	a	grave	gold_candidate
difficile	a	lento	gold_candidate
difficile	a	faticoso	gold_candidate
difficile	a	critico	gold_candidate
difficile	a	gravoso	gold_candidate
direzione	n	verso	gold_candidate
direzione	n	senso	gold_candidate
direzione	n	ambito	gold_candidate
direzione	n	ambiente	gold_candidate
direzione	n	dirigenza	gold_candidate
direzione	n	gruppo dirigente	gold_candidate
direzione	n	del vertice	gold_candidate
direzione	n	indirizzo	gold_candidate
direzione	n	direttrice	gold_candidate
direzione	n	ufficio	gold_candidate
direzione	n	percorso	gold_candidate
direzione	n	orientamento	gold_candidate
direzione	n	vertice	gold_candidate
direzione	n	responsabile	gold_candidate
direzione	n	gruppo direttivo	gold_candidate
direzione	n	direttorio	gold_candidate
discorso	n	trattazione	gold_candidate
discorso	n	risposta	gold_candidate
discorso	n	messaggio	gold_candidate
discorso	n	intervento	gold_candidate
discorso	n	dibattito	gold_candidate
discorso	n	sproloquio	gold_candidate
discorso	n	riflessione	gold_candidate
discorso	n	ragionamento	gold_candidate
discorso	n	esposizione	gold_candidate
discorso	n	conversazione	gold_candidate
discorso	n	colloquio	gold_candidate
discorso	n	argomentazione	gold_candidate
discorso	n	problema	gold_candidate
discorso	n	tema	gold_candidate
discorso	n	questione	gold_candidate
discorso	n	fatto	gold_candidate
discorso	n	fattore	gold_candidate
discutere	v	trattare	gold_candidate
discutere	v	valutare	gold_candidate
discutere	v	presentare	gold_candidate
discutere	v	prendere in esame	gold_candidate
discutere	v	considerare	gold_candidate
discutere	v	prendere in considerazione	gold_candidate
discutere	v	esaminare	gold_candidate
discutere	v	disquisito	gold_candidate
discutere	v	dibattuto	gold_candidate
discutere	v	vagliato	gold_candidate
discutere	v	parlare	gold_candidate
discutere	v	trovare in disaccordo	gold_candidate
discutere	v	analizzare	gold_candidate
discutere	v	vagliare	gold_candidate
discutere	v	disquisire	gold_candidate
discutere	v	chiacchierare	gold_candidate
discutere	v	trattato	gold_candidate
discutere	v	parlato	gold_candidate
ecco	r	vedere	gold_candidate
ecco	r	sembrare	gold_candidate
ecco	r	questo	gold_candidate
ecco	r	di seguito	gold_candidate
ecco	r	esserci	gold_candidate
ecco	r	ora	gold_candidate
esaltare	v	elogiare	gold_candidate
esaltare	v	lodare	gold_candidate
esaltare	v	celebrare	gold_candidate
esaltare	v	valorizzare	gold_candidate
esaltare	v	omaggiare	gold_candidate
esaltare	v	magnificare	gold_candidate
esaltare	v	onorare	gold_candidate
esaltare	v	entusiasmante	gold_candidate
esaltare	v	incoraggiante	gold_candidate
esaltare	v	eccitante	gold_candidate
esaltare	v	appassionante	gold_candidate
esaltare	v	evidenziare	gold_candidate
esaltare	v	sottolineare	gold_candidate
esaltare	v	mettere in evidenza	gold_candidate
esaltare	v	accentuare	gold_candidate
esaltare	v	decantare	gold_candidate
esaltare	v	innalzato	gold_candidate
esaltare	v	innalzare	gold_candidate
esaltare	v	accrescere	gold_candidate
esame	n	vaglio	gold_candidate
esame	n	analisi	gold_candidate
esame	n	questione	gold_candidate
esame	n	prova	gold_candidate
esame	n	indagine	gold_candidate
esame	n	studio	gold_candidate
esame	n	osservazione	gold_candidate
esame	n	controllo	gold_candidate
esame	n	trattamento	gold_candidate
esame	n	test	gold_candidate
esame	n	verifica	gold_candidate
esame	n	disamina	gold_candidate
esame	n	attenzione	gold_candidate
esame	n	considerazione	gold_candidate
esame	n	valutazione	gold_candidate
esame	n	revisione	gold_candidate
facile	a	semplice	gold_candidate
facile	a	banale	gold_candidate
facile	a	agevole	gold_candidate
facile	a	superficiale	gold_candidate
facile	a	prevedibile	gold_candidate
facile	a	sicuro	gold_candidate
facile	a	gestibile	gold_candidate
facile	a	tranquillo	gold_candidate
facile	a	elementare	gold_candidate
facile	a	lieve	gold_candidate
facile	a	sereno	gold_candidate
fare	v	procurarsi	gold_candidate
fare	v	ottenere	gold_candidate
fare	v	essere	gold_candidate
fare	v	causare	gold_candidate
fare	v	compiere	gold_candidate
fare	v	attuare	gold_candidate
fare	v	irrompere	gold_candidate
fare	v	entrare	gold_candidate
fare	v	avanzare	gold_candidate
fare	v	proporre	gold_candidate
fare	v	presentare	gold_candidate
fare	v	preparare	gold_candidate
fare	v	costituire	gold_candidate
fare	v	provocare	gold_candidate
fare	v	agire	gold_candidate
farmaco	n	medicinale	gold_candidate
farmaco	n	medicina	gold_candidate
farmaco	n	rimedio	gold_candidate
favorevole	a	daccordo	gold_candidate
favorevole	a	bendisposto	gold_candidate
favorevole	a	a favore	gold_candidate
favorevole	a	positivo	gold_candidate
favorevole	a	vantaggioso	gold_candidate
favorevole	a	propizio	gold_candidate
favorevole	a	felice	gold_candidate
favorevole	a	buono	gold_candidate
favorevole	a	incline	gold_candidate
favorevole	a	adatto	gold_candidate
favorevole	a	propenso	gold_candidate
favorevole	a	conveniente	gold_candidate
fermare	v	bloccare	gold_candidate
fermare	v	mettere a riposo	gold_candidate
fermare	v	arrestare	gold_candidate
fermare	v	porre fine a	gold_candidate
fermare	v	finire	gold_candidate
fermare	v	chiudere	gold_candidate
fermare	v	cessare	gold_candidate
fermare	v	trattenere	gold_candidate
fermare	v	stoppare	gold_candidate
fermare	v	frenare	gold_candidate
fermare	v	arrestarsi	gold_candidate
fermare	v	trattenersi	gold_candidate
fermare	v	intrattenere	gold_candidate
fermare	v	rallentare	gold_candidate
fermare	v	interrompere	gold_candidate
fermo	a	statico	gold_candidate
fermo	a	bloccato	gold_candidate
fermo	a	bloccare	gold_candidate
fermo	a	stabile	gold_candidate
fermo	a	deciso	gold_candidate
fermo	a	irremovibile	gold_candidate
fermo	a	immobile	gold_candidate
fermo	a	inattivo	gold_candidate
figura	n	immagine	gold_candidate
figura	n	persona	gold_candidate
figura	n	struttura	gold_candidate
figura	n	impressione	gold_candidate
figura	n	figuraccia	gold_candidate
figura	n	personalita'	gold_candidate
figura	n	ruolo	gold_candidate
figura	n	forma	gold_candidate
figura	n	linea	gold_candidate
figura	n	corpo	gold_candidate
figura	n	aspetto	gold_candidate
figura	n	concetto	gold_candidate
figura	n	rappresentazione	gold_candidate
figura	n	parte	gold_candidate
finalmente	r	infine	gold_candidate
finalmente	r	una buona volta	gold_candidate
finalmente	r	alla fine	gold_candidate
finalmente	r	ora	gold_candidate
finire	v	andare	gold_candidate
finire	v	trovarsi	gold_candidate
finire	v	terminare	gold_candidate
finire	v	concludere	gold_candidate
finire	v	chiudere	gold_candidate
finire	v	ultimare	gold_candidate
finire	v	portare a termine	gold_candidate
finire	v	arrivare a	gold_candidate
finire	v	scemare	gold_candidate
finire	v	concludersi	gold_candidate
finire	v	cessare	gold_candidate
finire	v	smettere	gold_candidate
forte	a	solido	gold_candidate
forte	a	intenso	gold_candidate
forte	a	influente	gold_candidate
forte	a	importante	gold_candidate
forte	a	efficace	gold_candidate
forte	a	autorevole	gold_candidate
forte	a	notevole	gold_candidate
forte	a	duro	gold_candidate
forte	a	considerevole	gold_candidate
forte	a	resistente	gold_candidate
forte	a	robusto	gold_candidate
forte	a	potente	gold_candidate
forte	a	grande	gold_candidate
forte	a	rilevante	gold_candidate
forte	a	pesante	gold_candidate
forte	a	grosso	gold_candidate
forte	a	abile	gold_candidate
forte	a	in forma	gold_candidate
forte	a	esperta	gold_candidate
forte	a	dotato	gold_candidate
forte	a	capace	gold_candidate
forte	a	bravo	gold_candidate
forte	a	impaziente	gold_candidate
forte	a	eccitante	gold_candidate
freddo	a	distaccato	gold_candidate
freddo	a	flemmatico	gold_candidate
freddo	a	controllato	gold_candidate
freddo	a	insensibile	gold_candidate
freddo	a	indifferente	gold_candidate
freddo	a	di ghiaccio	gold_candidate
freddo	a	ghiaccio	gold_candidate
freddo	a	gelido	gold_candidate
freddo	a	gelato	gold_candidate
freddo	a	fresco	gold_candidate
freddo	a	inospitale	gold_candidate
freddo	a	grigio	gold_candidate
freddo	a	arido	gold_candidate
freddo	a	arida	gold_candidate
freddo	a	anonimo	gold_candidate
freddo	a	sfacciataggine	gold_candidate
freddo	a	lucidita'	gold_candidate
freddo	a	calma	gold_candidate
frutto	n	conseguenza	gold_candidate
frutto	n	risultato	gold_candidate
frutto	n	prodotto	gold_candidate
frutto	n	figlio	gold_candidate
frutto	n	effetto	gold_candidate
frutto	n	vantaggio	gold_candidate
frutto	n	esito	gold_candidate
frutto	n	ricavo	gold_candidate
frutto	n	guadagno	gold_candidate
frutto	n	ricavato	gold_candidate
frutto	n	profitto	gold_candidate
frutto	n	utile	gold_candidate
generale	a	generico	gold_candidate
generale	a	genericamente	gold_candidate
generale	a	di massima	gold_candidate
generale	a	globale	gold_candidate
generale	a	fondamentale	gold_candidate
generale	a	basilare	gold_candidate
gia'	r	certo	gold_candidate
gia'	r	vero	gold_candidate
gia'	r	appunto	gold_candidate
gia'	r	ormai	gold_candidate
gia'	r	prima	gold_candidate
gia'	r	di per se'	gold_candidate
gia'	r	in un primo momento	gold_candidate
gia'	r	fin da adesso	gold_candidate
gia'	r	fin d'ora	gold_candidate
gia'	r	precedentemente	gold_candidate
gia'	r	in passato	gold_candidate
gioco	n	trattarsi	gold_candidate
gioco	n	svago	gold_candidate
gioco	n	piano	gold_candidate
gioco	n	giocata	gold_candidate
gioco	n	azione	gold_candidate
gioco	n	partita	gold_candidate
gioco	n	svago?	gold_candidate
gioco	n	scherzo?	gold_candidate
gioco	n	scherzo	gold_candidate
gioco	n	passatempo?	gold_candidate
gioco	n	passatempo	gold_candidate
gioco	n	divertimento	gold_candidate
gioco	n	rischiare	gold_candidate
gioco	n	esporsi	gold_candidate
gioco	n	trattativa	gold_candidate
gioco	n	riunione	gold_candidate
gioco	n	incontro	gold_candidate
giornale	n	quotidiano	gold_candidate
giornale	n	organo di stampa	gold_candidate
giornale	n	testata giornalistica	gold_candidate
giornale	n	giornalista	gold_candidate
giornale	n	rivista	gold_candidate
giornale	n	articolo	gold_candidate
giornale	n	testata	gold_candidate
giornale	n	redazione	gold_candidate
grande	a	immenso	gold_candidate
grande	a	smisurato	gold_candidate
grande	a	spettacolare	gold_candidate
grande	a	rivoluzionario	gold_candidate
grande	a	grosso	gold_candidate
grande	a	grandioso	gold_candidate
grande	a	famoso	gold_candidate
grande	a	straordinario	gold_candidate
grande	a	eccellente	gold_candidate
grande	a	notevole	gold_candidate
grande	a	importante	gold_candidate
grande	a	molteplice	gold_candidate
grande	a	interessante	gold_candidate
grande	a	enorme	gold_candidate
grande	a	ampio	gold_candidate
grande	a	vasto	gold_candidate
grande	a	largo	gold_candidate
grande	a	impellente	gold_candidate
grande	a	elevato	gold_candidate
grande	a	considerevole	gold_candidate
grande	a	alto	gold_candidate
grande	a	imponente	gold_candidate
grande	a	soverchiante	gold_candidate
grave	a	serio	gold_candidate
grave	a	pericoloso	gold_candidate
grave	a	grande	gold_candidate
grave	a	terribile	gold_candidate
grave	a	profondo	gold_candidate
grave	a	pesante	gold_candidate
grave	a	doloroso	gold_candidate
grave	a	preoccupante	gold_candidate
grave	a	importante	gold_candidate
grave	a	inadeguato	gold_candidate
grave	a	notevole	gold_candidate
grave	a	duro	gold_candidate
grave	a	difficile	gold_candidate
grave	a	grosso	gold_candidate
grave	a	fondato	gold_candidate
gridare	v	urlare	gold_candidate
gridare	v	strillare	gold_candidate
gridare	v	sostenere	gold_candidate
gridare	v	proclamare	gold_candidate
gridare	v	affermare	gold_candidate
gridare	v	esclamare	gold_candidate
gridare	v	acclamare	gold_candidate
grosso	a	grande	gold_candidate
grosso	a	immenso	gold_candidate
grosso	a	enorme	gold_candidate
grosso	a	importante	gold_candidate
grosso	a	all'incirca	gold_candidate
grosso	a	lungo	gold_candidate
grosso	a	circa	gold_candidate
grosso	a	profondo	gold_candidate
grosso	a	protestare	gold_candidate
grosso	a	duro	gold_candidate
grosso	a	farsi valere	gold_candidate
grosso	a	grave	gold_candidate
grosso	a	robusto	gold_candidate
grosso	a	massiccio	gold_candidate
gruppo	n	societa'	gold_candidate
gruppo	n	complesso	gold_candidate
gruppo	n	compagnia	gold_candidate
gruppo	n	azienda	gold_candidate
gruppo	n	band	gold_candidate
gruppo	n	associazione	gold_candidate
gruppo	n	squadra	gold_candidate
gruppo	n	fazione	gold_candidate
immagine	n	nomea	gold_candidate
immagine	n	idea	gold_candidate
immagine	n	icona	gold_candidate
immagine	n	fama	gold_candidate
immagine	n	etichetta	gold_candidate
immagine	n	simbolo	gold_candidate
immagine	n	scena	gold_candidate
immagine	n	rappresentazione	gold_candidate
immagine	n	parvenza	gold_candidate
immagine	n	visione	gold_candidate
immagine	n	fotografia	gold_candidate
immagine	n	foto	gold_candidate
immagine	n	figura	gold_candidate
immagine	n	illustrazione	gold_candidate
immagine	n	fotogramma	gold_candidate
immagine	n	riproduzione	gold_candidate
immagine	n	raffigurazione	gold_candidate
immagine	n	sequenza	gold_candidate
immagine	n	ripresa	gold_candidate
immagine	n	filmato	gold_candidate
immediato	a	istantaneo	gold_candidate
immediato	a	tempestivo	gold_candidate
immediato	a	rapido	gold_candidate
immediato	a	diretto	gold_candidate
immediato	a	veloce	gold_candidate
immediato	a	sul momento	gold_candidate
immediato	a	pronto	gold_candidate
immediato	a	repentino	gold_candidate
immediato	a	vicino	gold_candidate
importante	a	di rilievo	gold_candidate
importante	a	fondamentale	gold_candidate
importante	a	di un certo spessore	gold_candidate
importante	a	ragguardevole	gold_candidate
importante	a	prestigioso	gold_candidate
importante	a	notevole	gold_candidate
importante	a	grande	gold_candidate
importante	a	forte	gold_candidate
importante	a	considerevole	gold_candidate
importante	a	significativo	gold_candidate
importante	a	serio	gold_candidate
importante	a	rilevante	gold_candidate
importante	a	indispensabile	gold_candidate
importante	a	essenziale	gold_candidate
importante	a	influente	gold_candidate
importante	a	interessante	gold_candidate
importante	a	utile	gold_candidate
importante	a	di un certo rilievo	gold_candidate
importante	a	consistente	gold_candidate
includere	v	comprendere	gold_candidate
includere	v	inglobare	gold_candidate
includere	v	contemplare	gold_candidate
includere	v	contare	gold_candidate
includere	v	implicare	gold_candidate
includere	v	integrare	gold_candidate
includere	v	inserire	gold_candidate
includere	v	compreso	gold_candidate
includere	v	anche	gold_candidate
includere	v	incorporare	gold_candidate
infine	r	poi	gold_candidate
infine	r	alla fine	gold_candidate
infine	r	ultimo	gold_candidate
infine	r	ultimamente	gold_candidate
infine	r	per concludere	gold_candidate
infine	r	in ultimo	gold_candidate
infine	r	concludere (concludendo)	gold_candidate
infine	r	per ultimo	gold_candidate
infine	r	finalmente	gold_candidate
infine	r	per finire	gold_candidate
infine	r	in conclusione	gold_candidate
infine	r	insomma	gold_candidate
infine	r	inoltre	gold_candidate
inserire	v	posizionare	gold_candidate
inserire	v	mettere	gold_candidate
inserire	v	collocare	gold_candidate
inserire	v	intromettere	gold_candidate
inserire	v	introdurre	gold_candidate
inserire	v	integrarsi	gold_candidate
inserire	v	insinuare	gold_candidate
inserire	v	fare largo	gold_candidate
inserire	v	infilarsi	gold_candidate
inserire	v	immettere	gold_candidate
inserire	v	porre	gold_candidate
inserire	v	aggiungere	gold_candidate
inserire	v	includere	gold_candidate
inserire	v	trascrivere	gold_candidate
insomma	r	sintetizzare (sintetizzando)	gold_candidate
insomma	r	in sintesi	gold_candidate
insomma	r	in conclusione	gold_candidate
insomma	r	dunque	gold_candidate
insomma	r	in definitiva	gold_candidate
insomma	r	dopotutto	gold_candidate
insomma	r	concludere (concludendo)	gold_candidate
insomma	r	in sostanza	gold_candidate
insomma	r	in fin dei conti	gold_candidate
insomma	r	alla fin fine	gold_candidate
insomma	r	in breve	gold_candidate
insomma	r	per concludere	gold_candidate
insomma	r	allora	gold_candidate
intervenire	v	giungere	gold_candidate
intervenire	v	arrivato	gold_candidate
intervenire	v	arrivare	gold_candidate
intervenire	v	parlare	gold_candidate
intervenire	v	prendere la parola	gold_candidate
intervenire	v	agire	gold_candidate
intervenire	v	pronunciarsi	gold_candidate
intervenire	v	intromettersi	gold_candidate
intervenire	v	interessarsi	gold_candidate
intervenire	v	sopraggiungere	gold_candidate
intervenire	v	partecipare	gold_candidate
intervenire	v	essere presente	gold_candidate
intervenire	v	mettere pace	gold_candidate
intervenire	v	intromettere(si)	gold_candidate
intervenire	v	frapporsi	gold_candidate
intervenire	v	operare	gold_candidate
intervenire	v	irrompere	gold_candidate
intervenire	v	intercedere	gold_candidate
invece	r	purtroppo	gold_candidate
invece	r	al contrario	gold_candidate
invece	r	viceversa	gold_candidate
invece	r	piuttosto	gold_candidate
invece	r	contrariamente	gold_candidate
invece	r	tuttavia	gold_candidate
invece	r	per contro	gold_candidate
invece	r	pero'	gold_candidate
invece	r	opposto	gold_candidate
invece	r	all'	gold_candidate
lasciare	v	parcheggiare	gold_candidate
lasciare	v	abbandonare	gold_candidate
lasciare	v	concedere	gold_candidate
lasciare	v	cedere	gold_candidate
lasciare	v	mantenere	gold_candidate
lasciare	v	tenere	gold_candidate
lasciare	v	fare rimanere	gold_candidate
lasciare	v	conservare	gold_candidate
lasciare	v	partire	gold_candidate
lasciare	v	perdere	gold_candidate
lasciare	v	affidare	gold_candidate
lasciare	v	riservare	gold_candidate
lasciare	v	permettere	gold_candidate
lasciare	v	consentire	gold_candidate
lasciare	v	consegnare	gold_candidate
lasciare	v	dare	gold_candidate
lasciare	v	assegnare	gold_candidate
legge	n	norma	gold_candidate
legge	n	regolamento	gold_candidate
legge	n	regola	gold_candidate
legge	n	normativa	gold_candidate
legge	n	legislazione	gold_candidate
legge	n	direttiva	gold_candidate
legge	n	provvedimento	gold_candidate
legge	n	disposizione	gold_candidate
legno	n	materiale	gold_candidate
legno	n	legname	gold_candidate
legno	n	essenza	gold_candidate
legno	n	ligneo	gold_candidate
legno	n	pianta	gold_candidate
lieve	a	tenue	gold_candidate
lieve	a	leggero	gold_candidate
