abbandonare	v	lasciare	gold_candidate
lieve	a	impercettibile	gold_candidate
lieve	a	semplice	gold_candidate
lieve	a	scarso	gold_candidate
lieve	a	piccolo	gold_candidate
lieve	a	delicato	gold_candidate
lieve	a	debole	gold_candidate
lieve	a	basso	gold_candidate
lieve	a	modesto	gold_candidate
lieve	a	moderato	gold_candidate
lieve	a	modico	gold_candidate
lieve	a	sottile	gold_candidate
limitare	v	ridurre	gold_candidate
limitare	v	restringere	gold_candidate
limitare	v	fermare	gold_candidate
limitare	v	contenere	gold_candidate
limitare	v	ridursi	gold_candidate
limitare	v	frenare	gold_candidate
limitare	v	diminuire	gold_candidate
limitare	v	bloccare	gold_candidate
limitare	v	restringe	gold_candidate
limitare	v	moderare	gold_candidate
limitare	v	ridimensionare	gold_candidate
limitare	v	circoscrivere	gold_candidate
limitare	v	ridotto	gold_candidate
limitare	v	contenuto	gold_candidate
linea	n	tratto	gold_candidate
linea	n	schieramento	gold_candidate
linea	n	posizione	gold_candidate
linea	n	fronte	gold_candidate
linea	n	difesa	gold_candidate
linea	n	armonia	gold_candidate
linea	n	accordo	gold_candidate
linea	n	allineamento	gold_candidate
linea	n	profilo	gold_candidate
linea	n	struttura	gold_candidate
linea	n	forma	gold_candidate
linea	n	aspetto	gold_candidate
linea	n	serie	gold_candidate
linea	n	tipo	gold_candidate
linea	n	riga	gold_candidate
linea	n	produzione	gold_candidate
linea	n	modello	gold_candidate
linea	n	traccia	gold_candidate
linea	n	strategia	gold_candidate
linea	n	rotaia	gold_candidate
linea	n	collegamento	gold_candidate
linea	n	binario	gold_candidate
luogo	n	posto	gold_candidate
luogo	n	in primis	gold_candidate
luogo	n	anzitutto	gold_candidate
luogo	n	poi	gold_candidate
luogo	n	dopo	gold_candidate
luogo	n	territorio	gold_candidate
luogo	n	paese	gold_candidate
luogo	n	localita'	gold_candidate
luogo	n	svolgersi	gold_candidate
luogo	n	sede	gold_candidate
luogo	n	punto	gold_candidate
luogo	n	centro	gold_candidate
luogo	n	terra	gold_candidate
luogo	n	regione	gold_candidate
macchina	n	strumento	gold_candidate
macchina	n	motore	gold_candidate
macchina	n	manovra	gold_candidate
macchina	n	apparato	gold_candidate
macchina	n	stampante	gold_candidate
macchina	n	dispositivo	gold_candidate
macchina	n	auto?	gold_candidate
macchina	n	apparecchio	gold_candidate
macchina	n	auto	gold_candidate
macchina	n	automobile	gold_candidate
macchina	n	apparecchiatura	gold_candidate
macchina	n	??	gold_candidate
macchina	n	macchinario	gold_candidate
magari	r	forse	gold_candidate
magari	r	probabilmente	gold_candidate
magari	r	presumibilmente	gold_candidate
magari	r	semmai	gold_candidate
magari	r	eventualmente	gold_candidate
magari	r	addirittura	gold_candidate
magari	r	talvolta	gold_candidate
magari	r	persino	gold_candidate
magari	r	casomai	gold_candidate
magari	r	al limite	gold_candidate
magari	r	anche	gold_candidate
magari	r	anche se	gold_candidate
magari	r	nel caso	gold_candidate
malattia	n	patologia	gold_candidate
malattia	n	alterazione	gold_candidate
malattia	n	male	gold_candidate
malattia	n	sindrome	gold_candidate
malattia	n	malessere	gold_candidate
malattia	n	infermita'	gold_candidate
malattia	n	affezione	gold_candidate
malattia	n	inquietudine	gold_candidate
malattia	n	disturbo	gold_candidate
manifestare	v	verificarsi	gold_candidate
manifestare	v	presentarsi	gold_candidate
manifestare	v	presentare	gold_candidate
manifestare	v	insorgere	gold_candidate
manifestare	v	esprimere	gold_candidate
manifestare	v	espimere	gold_candidate
manifestare	v	dimostrare	gold_candidate
manifestare	v	dichiarare	gold_candidate
manifestare	v	protestare	gold_candidate
manifestare	v	scendere in piazza	gold_candidate
manifestare	v	rimostrare	gold_candidate
manifestare	v	contestare	gold_candidate
manifestare	v	rivelare	gold_candidate
manifestare	v	palesare	gold_candidate
manifestare	v	denotare	gold_candidate
manifestare	v	palesarsi	gold_candidate
manifestare	v	esternare	gold_candidate
manifestare	v	apparire	gold_candidate
manifestare	v	rivelarsi	gold_candidate
manifestare	v	rendersi palese	gold_candidate
manifestare	v	mostrarsi	gold_candidate
manifestare	v	mostrare	gold_candidate
materiale	n	prodotto	gold_candidate
materiale	n	documentazione	gold_candidate
materiale	n	sostanza	gold_candidate
materiale	n	materia	gold_candidate
materiale	n	elemento	gold_candidate
materiale	n	informazione	gold_candidate
materiale	n	dato	gold_candidate
materiale	n	attrezzo	gold_candidate
metodo	n	sistema	gold_candidate
metodo	n	organizzazione	gold_candidate
metodo	n	modo	gold_candidate
metodo	n	metodologia	gold_candidate
metodo	n	condotta	gold_candidate
metodo	n	criterio	gold_candidate
metodo	n	procedimento	gold_candidate
metodo	n	tecnica	gold_candidate
metodo	n	strategia	gold_candidate
metodo	n	tattica	gold_candidate
metodo	n	regola	gold_candidate
metodo	n	norma	gold_candidate
metodo	n	modalita'	gold_candidate
metodo	n	trattamento	gold_candidate
metodo	n	rimedio	gold_candidate
metodo	n	mezzo	gold_candidate
metodo	n	cura	gold_candidate
metodo	n	stile	gold_candidate
mettere	v	offrire	gold_candidate
mettere	v	collocare	gold_candidate
mettere	v	posizionare	gold_candidate
mettere	v	porre	gold_candidate
mettere	v	chiarire	gold_candidate
mettere	v	concludere	gold_candidate
mettere	v	avviare	gold_candidate
mettere	v	attivare	gold_candidate
mettere	v	informare	gold_candidate
mettere	v	avanzare	gold_candidate
mettere	v	ritirarsi	gold_candidate
mettere	v	farsi	gold_candidate
mettere	v	fare	gold_candidate
mettere	v	dare	gold_candidate
mettere	v	assegnare	gold_candidate
moderato	a	centrista	gold_candidate
moderato	a	pacato	gold_candidate
moderato	a	modesto	gold_candidate
moderato	a	limitato	gold_candidate
moderato	a	lento	gold_candidate
moderato	a	di centro	gold_candidate
moderato	a	misurato	gold_candidate
moderato	a	scarso	gold_candidate
moderato	a	discreto	gold_candidate
moderato	a	contenuto	gold_candidate
moderato	a	lieve	gold_candidate
moderato	a	leggero	gold_candidate
moderato	a	debole	gold_candidate
moderato	a	blando	gold_candidate
moderato	a	sobrio	gold_candidate
moderato	a	controllato	gold_candidate
moderato	a	riformista	gold_candidate
moderato	a	equilibrato	gold_candidate
modesto	a	ridotto	gold_candidate
modesto	a	moderato	gold_candidate
modesto	a	limitato	gold_candidate
modesto	a	basso	gold_candidate
modesto	a	mediocre	gold_candidate
modesto	a	comune	gold_candidate
modesto	a	esiguo	gold_candidate
modesto	a	scarso	gold_candidate
modesto	a	piccolo	gold_candidate
modesto	a	modico	gold_candidate
modesto	a	semplice	gold_candidate
modesto	a	sobrio	gold_candidate
modesto	a	contenuto	gold_candidate
modesto	a	umile	gold_candidate
modesto	a	misurato	gold_candidate
modesto	a	equilibrato	gold_candidate
modesto	a	discreto	gold_candidate
modesto	a	irrisorio	gold_candidate
modesto	a	esile	gold_candidate
moneta	n	denaro	gold_candidate
moneta	n	valuta	gold_candidate
moneta	n	divisa	gold_candidate
moneta	n	soldo	gold_candidate
moneta	n	soldino	gold_candidate
moneta	n	spicciolo	gold_candidate
morire	v	deceduto	gold_candidate
morire	v	uccidere	gold_candidate
morire	v	spirare	gold_candidate
morire	v	spegnersi	gold_candidate
morire	v	defunto	gold_candidate
morire	v	decedere	gold_candidate
morire	v	perire	gold_candidate
morire	v	finire	gold_candidate
morire	v	spirata	gold_candidate
morire	v	scomparire	gold_candidate
morire	v	mancare	gold_candidate
morire	v	mancato	gold_candidate
morire	v	se ne ando'	gold_candidate
muovere	v	agire	gold_candidate
muovere	v	spostare	gold_candidate
muovere	v	allontanarsi	gold_candidate
muovere	v	allontanare	gold_candidate
muovere	v	prendere iniziative	gold_candidate
muovere	v	mobilitarsi	gold_candidate
muovere	v	fare	gold_candidate
muovere	v	indirizzare	gold_candidate
muovere	v	avanzare	gold_candidate
muovere	v	partire	gold_candidate
muovere	v	riferire	gold_candidate
muovere	v	comportarsi	gold_candidate
muovere	v	comportare	gold_candidate
muovere	v	smuovere	gold_candidate
muovere	v	modificare	gold_candidate
muovere	v	cambiare	gold_candidate
nazione	n	stato	gold_candidate
nazione	n	paese	gold_candidate
nazione	n	popolo	gold_candidate
norma	n	regola	gold_candidate
norma	n	legge	gold_candidate
norma	n	principio	gold_candidate
norma	n	disposizione	gold_candidate
norma	n	direttiva	gold_candidate
norma	n	regolamentazione	gold_candidate
norma	n	consuetudine	gold_candidate
norma	n	abitudine	gold_candidate
norma	n	provvedimento	gold_candidate
norma	n	metodo	gold_candidate
norma	n	criterio	gold_candidate
notevole	a	grande	gold_candidate
notevole	a	importante	gold_candidate
notevole	a	fondamentale	gold_candidate
notevole	a	considerevole	gold_candidate
notevole	a	buona	gold_candidate
notevole	a	significativo	gold_candidate
notevole	a	elevato	gold_candidate
notevole	a	alto	gold_candidate
notevole	a	rilevante	gold_candidate
notevole	a	profondo	gold_candidate
notevole	a	di un certo spessore	gold_candidate
notevole	a	consistente	gold_candidate
notevole	a	parecchio	gold_candidate
notevole	a	molto	gold_candidate
notevole	a	forte	gold_candidate
notevole	a	ragguardevole	gold_candidate
notevole	a	esteso	gold_candidate
notevole	a	cospicua	gold_candidate
notevole	a	rimarchevole	gold_candidate
notevole	a	cospicuo	gold_candidate
notevole	a	marcato	gold_candidate
notevole	a	rappresentativo	gold_candidate
notevole	a	interessante	gold_candidate
notevole	a	degno di nota	gold_candidate
numero	n	quantita'	gold_candidate
numero	n	quantitativo	gold_candidate
numero	n	cifra	gold_candidate
numero	n	potenzialita'	gold_candidate
numero	n	possibilita'	gold_candidate
numero	n	condizione	gold_candidate
numero	n	numero telefonico	gold_candidate
opera	n	spettacolo	gold_candidate
opera	n	rappresentazione	gold_candidate
opera	n	melodramma	gold_candidate
opera	n	composizione	gold_candidate
opera	n	scritto	gold_candidate
opera	n	produzione	gold_candidate
opera	n	creazione	gold_candidate
opera	n	pezzo	gold_candidate
opera	n	brano	gold_candidate
opera	n	lavoro	gold_candidate
opera	n	attivita'	gold_candidate
opera	n	lavorare	gold_candidate
opera	n	essere presente	gold_candidate
opera	n	lirica	gold_candidate
ora	r	adesso	gold_candidate
ora	r	oggi	gold_candidate
ora	r	in questo momento	gold_candidate
ora	r	il momento	gold_candidate
ora	r	attualmente	gold_candidate
ora	r	a questo punto	gold_candidate
ora	r	ormai	gold_candidate
ora	r	al momento	gold_candidate
ordinario	a	regolare	gold_candidate
ordinario	a	normale	gold_candidate
ordinario	a	consueto	gold_candidate
ordinario	a	comune	gold_candidate
ordinario	a	abituale	gold_candidate
ordinario	a	titolare	gold_candidate
ordinario	a	di ruolo	gold_candidate
ormai	r	adesso	gold_candidate
ormai	r	a quel punto	gold_candidate
ormai	r	ora	gold_candidate
ormai	r	allora	gold_candidate
ormai	r	a questo punto	gold_candidate
ormai	r	gia'	gold_candidate
ormai	r	finalmente	gold_candidate
ottenere	v	raggiungere	gold_candidate
ottenere	v	ricavare	gold_candidate
ottenere	v	avere	gold_candidate
ottenere	v	conseguire	gold_candidate
ottenere	v	riportare	gold_candidate
ottenere	v	conquistare	gold_candidate
ottenere	v	guadagnare	gold_candidate
ottenere	v	ricevere	gold_candidate
ottenere	v	acquisire	gold_candidate
ottenere	v	reperire	gold_candidate
ottenere	v	recuperare	gold_candidate
ottenere	v	procurare	gold_candidate
ottenere	v	risultare	gold_candidate
ottenere	v	trarre	gold_candidate
ottenere	v	prendere	gold_candidate
ottenere	v	estrarre	gold_candidate
parola	n	frase	gold_candidate
parola	n	voce	gold_candidate
parola	n	chiacchiera	gold_candidate
parola	n	termine	gold_candidate
parola	n	affermazione	gold_candidate
parola	n	vocabolo	gold_candidate
parola	n	discorso	gold_candidate
parola	n	racconto	gold_candidate
parola	n	dichiarazione	gold_candidate
parola	n	testo	gold_candidate
parte	n	partito	gold_candidate
parte	n	fazione	gold_candidate
parte	n	elemento	gold_candidate
parte	n	componente	gold_candidate
parte	n	lato	gold_candidate
parte	n	verso	gold_candidate
parte	n	contendente	gold_candidate
parte	n	separato	gold_candidate
parte	n	distinto	gold_candidate
parte	n	parzialmente	gold_candidate
parte	n	zona	gold_candidate
parte	n	sezione	gold_candidate
parte	n	posizione	gold_candidate
particolare	a	speciale	gold_candidate
particolare	a	specifico	gold_candidate
particolare	a	esclusivo	gold_candidate
particolare	a	una certa	gold_candidate
particolare	a	singolare	gold_candidate
particolare	a	rilevante	gold_candidate
particolare	a	importante	gold_candidate
particolare	a	preciso	gold_candidate
particolare	a	peculiare	gold_candidate
particolare	a	determinato	gold_candidate
particolare	a	caratteristico	gold_candidate
particolare	a	notevole	gold_candidate
particolare	a	maggiore	gold_candidate
particolare	a	grande	gold_candidate
particolare	a	straordinario	gold_candidate
particolare	a	dettaglio	gold_candidate
particolare	a	molto	gold_candidate
particolare	a	tipico	gold_candidate
particolare	a	distintivo	gold_candidate
particolare	a	certo	gold_candidate
particolare	a	specie	gold_candidate
parziale	a	provvisorio	gold_candidate
parziale	a	limitato	gold_candidate
parziale	a	incompleto	gold_candidate
parziale	a	ridotto	gold_candidate
parziale	a	modesto	gold_candidate
parziale	a	leggera	gold_candidate
parziale	a	di una parte	gold_candidate
parziale	a	di parte	gold_candidate
passaggio	n	via	gold_candidate
passaggio	n	tappa	gold_candidate
passaggio	n	percorso	gold_candidate
passaggio	n	trasformazione	gold_candidate
passaggio	n	trasferimento	gold_candidate
passaggio	n	spostamento	gold_candidate
passaggio	n	cambiamento	gold_candidate
passaggio	n	cambio	gold_candidate
passaggio	n	punto	gold_candidate
passaggio	n	passo	gold_candidate
passaggio	n	qustione	gold_candidate
passaggio	n	argomento	gold_candidate
passaggio	n	pezzo	gold_candidate
passaggio	n	parte	gold_candidate
passaggio	n	brano	gold_candidate
passaggio	n	accesso	gold_candidate
passaggio	n	condizione	gold_candidate
passare	v	transitare	gold_candidate
passare	v	procedere	gold_candidate
passare	v	porre	gold_candidate
passare	v	andare	gold_candidate
passare	v	cedere	gold_candidate
passare	v	dare	gold_candidate
passare	v	consegnare	gold_candidate
passare	v	spostarsi	gold_candidate
passare	v	saltare	gold_candidate
passare	v	salire	gold_candidate
passare	v	crescere	gold_candidate
passare	v	aumentare	gold_candidate
passare	v	trascorrere	gold_candidate
passare	v	scorso	gold_candidate
passare	v	scorrere	gold_candidate
passare	v	finire	gold_candidate
passare	v	terminare	gold_candidate
passare	v	superare	gold_candidate
passare	v	sorpassare	gold_candidate
passare	v	concludere	gold_candidate
passare	v	attraversare	gold_candidate
perche'	r	per quale motivo	gold_candidate
perche'	r	come mai	gold_candidate
perche'	r	a quale proposito	gold_candidate
perche'	r	poiche'	gold_candidate
perche'	r	a che scopo	gold_candidate
perche'	r	in quanto	gold_candidate
periodo	n	tempo	gold_candidate
periodo	n	momento	gold_candidate
periodo	n	fase	gold_candidate
periodo	n	arco di tempo	gold_candidate
periodo	n	stagione	gold_candidate
periodo	n	intervallo	gold_candidate
periodo	n	lasso	gold_candidate
piano	n	programma	gold_candidate
piano	n	iniziativa	gold_candidate
piano	n	??	gold_candidate
piano	n	livello	gold_candidate
piano	n	progetto	gold_candidate
piano	n	prospetto	gold_candidate
piano	n	strategia	gold_candidate
piano	n	programmag	gold_candidate
piano	n	tattica	gold_candidate
piccolo	a	ristretto	gold_candidate
piccolo	a	ridotto	gold_candidate
piccolo	a	limitato	gold_candidate
piccolo	a	debole	gold_candidate
piccolo	a	minuto	gold_candidate
piccolo	a	minuscolo	gold_candidate
piccolo	a	minore?	gold_candidate
piccolo	a	stretto	gold_candidate
piccolo	a	modesto	gold_candidate
piccolo	a	giovane?	gold_candidate
piccolo	a	giovane	gold_candidate
piccolo	a	esiguo	gold_candidate
piccolo	a	breve	gold_candidate
pieno	a	avviato	gold_candidate
pieno	a	avanzato	gold_candidate
pieno	a	durante	gold_candidate
pieno	a	colmo	gold_candidate
pieno	a	zeppo	gold_candidate
pieno	a	tappezzato	gold_candidate
pieno	a	stracolmo	gold_candidate
pieno	a	ricolmo	gold_candidate
pieno	a	coperto	gold_candidate
pieno	a	carico	gold_candidate
pieno	a	totalmente	gold_candidate
pieno	a	completamente	gold_candidate
pieno	a	affollato	gold_candidate
pieno	a	gremito	gold_candidate
piuttosto	r	semmai	gold_candidate
piuttosto	r	invece	gold_candidate
piuttosto	r	abbastanza	gold_candidate
piuttosto	r	parecchio	gold_candidate
piuttosto	r	molto	gold_candidate
piuttosto	r	alquanto	gold_candidate
piuttosto	r	maggiormente	gold_candidate
piuttosto	r	anzi	gold_candidate
piuttosto	r	particolarmente	gold_candidate
piuttosto	r	soprattutto	gold_candidate
piuttosto	r	piu' volentieri	gold_candidate
poi	r	infine	gold_candidate
poi	r	in seguito	gold_candidate
poi	r	dopotutto	gold_candidate
poi	r	inoltre	gold_candidate
poi	r	anche	gold_candidate
poi	r	alla fine	gold_candidate
poi	r	quindi	gold_candidate
poi	r	alla fin fine	gold_candidate
poi	r	in aggiunta	gold_candidate
poi	r	ancora	gold_candidate
poi	r	a seguire	gold_candidate
poi	r	avanti	gold_candidate
portare	v	condurre	gold_candidate
portare	v	accompagnare	gold_candidate
portare	v	trasportare	gold_candidate
portare	v	trasferire	gold_candidate
portare	v	trascinare	gold_candidate
portare	v	congiungere	gold_candidate
portare	v	andare	gold_candidate
portare	v	recare	gold_candidate
portare	v	recapitare	gold_candidate
portare	v	spingere	gold_candidate
portare	v	propendere	gold_candidate
portare	v	produrre	gold_candidate
portare	v	apportare	gold_candidate
portare	v	ridurre	gold_candidate
portare	v	tagliato	gold_candidate
portare	v	incline	gold_candidate
portare	v	abile	gold_candidate
positivo	a	vantaggioso	gold_candidate
positivo	a	incoraggiante	gold_candidate
positivo	a	favorevole	gold_candidate
positivo	a	buono	gold_candidate
positivo	a	valoroso	gold_candidate
positivo	a	modello	gold_candidate
positivo	a	esemplare	gold_candidate
positivo	a	ottimistico	gold_candidate
positivo	a	propizio	gold_candidate
positivo	a	proficuo	gold_candidate
positivo	a	buon	gold_candidate
positivo	a	utile	gold_candidate
positivo	a	in salita	gold_candidate
povero	a	scarno	gold_candidate
povero	a	misero	gold_candidate
povero	a	limitato	gold_candidate
povero	a	banale	gold_candidate
povero	a	umile	gold_candidate
povero	a	modesto	gold_candidate
povero	a	disagiato	gold_candidate
povero	a	sventurato	gold_candidate
povero	a	sfortunato	gold_candidate
povero	a	sottosviluppato	gold_candidate
povero	a	arretrato	gold_candidate
povero	a	scarso	gold_candidate
povero	a	manchevole	gold_candidate
povero	a	carente	gold_candidate
povero	a	semplice	gold_candidate
povero	a	economico	gold_candidate
povero	a	indigente	gold_candidate
povero	a	bisognoso	gold_candidate
precedente	a	sopra	gold_candidate
precedente	a	anteriore	gold_candidate
precedente	a	antecedente	gold_candidate
precedente	a	passato	gold_candidate
precedente	a	scorso	gold_candidate
precedente	a	altro	gold_candidate
precedente	a	suddetto	gold_candidate
precedente	a	primo	gold_candidate
precedente	a	prima	gold_candidate
predisporre	v	prestabilire	gold_candidate
predisporre	v	presentare	gold_candidate
predisporre	v	preparato	gold_candidate
predisporre	v	fare	gold_candidate
predisporre	v	attuare	gold_candidate
predisporre	v	approntato	gold_candidate
predisporre	v	programmare	gold_candidate
predisporre	v	prevedere	gold_candidate
predisporre	v	preparare	gold_candidate
predisporre	v	disporre	gold_candidate
predisporre	v	allestire	gold_candidate
predisporre	v	organizzare	gold_candidate
predisporre	v	approntare	gold_candidate
predisporre	v	preordinare	gold_candidate
predisporre	v	prefissare	gold_candidate
predisporre	v	sistemare	gold_candidate
predisporre	v	mettere	gold_candidate
prendere	v	schierarsi	gold_candidate
prendere	v	assumere	gold_candidate
prendere	v	servirsi	gold_candidate
prendere	v	ingerire	gold_candidate
prendere	v	riprendere	gold_candidate
prendere	v	ottenere	gold_candidate
prendere	v	guadagnare	gold_candidate
prendere	v	percorrere	gold_candidate
prendere	v	imboccare	gold_candidate
prendere	v	fare	gold_candidate
prendere	v	considerare	gold_candidate
prendere	v	rifare	gold_candidate
prendere	v	arrabbiarsi	gold_candidate
prendere	v	arrabbiare	gold_candidate
prendere	v	supporre	gold_candidate
prendere	v	esaminare	gold_candidate
preparare	v	pronto	gold_candidate
preparare	v	predisposto	gold_candidate
preparare	v	istruito	gold_candidate
preparare	v	educato	gold_candidate
preparare	v	allenato	gold_candidate
preparare	v	premunirsi	gold_candidate
preparare	v	predisporsi	gold_candidate
preparare	v	organizzare	gold_candidate
preparare	v	progettare	gold_candidate
preparare	v	predisporre	gold_candidate
preparare	v	elaborare	gold_candidate
preparare	v	stilare	gold_candidate
preparare	v	scrivere	gold_candidate
preparare	v	redigere	gold_candidate
preparare	v	creare	gold_candidate
preparare	v	allestire	gold_candidate
preparare	v	programmare	gold_candidate
presente	a	situato	gold_candidate
presente	a	disponibile	gold_candidate
presente	a	allocato	gold_candidate
presente	a	partecipe	gold_candidate
presente	a	partecipare	gold_candidate
presente	a	partecipante	gold_candidate
presente	a	intervenuto	gold_candidate
presente	a	intervenire	gold_candidate
presente	a	convenuto	gold_candidate
presente	a	attuale	gold_candidate
presente	a	odierno	gold_candidate
presente	a	questo	gold_candidate
presente	a	operante	gold_candidate
presente	a	esistente	gold_candidate
presente	a	abitante	gold_candidate
presente	a	spettatore	gold_candidate
presto	r	rapidamente	gold_candidate
presto	r	tra breve	gold_candidate
presto	r	prossimamente	gold_candidate
presto	r	in fretta	gold_candidate
presto	r	in breve	gold_candidate
presto	r	a breve	gold_candidate
presto	r	fra poco	gold_candidate
presto	r	subito	gold_candidate
presto	r	in anticipo	gold_candidate
presto	r	velocemente	gold_candidate
presto	r	celermente	gold_candidate
presto	r	prematuro	gold_candidate
presto	r	giovane	gold_candidate
processo	n	procedimento giudiziale	gold_candidate
processo	n	procedimento	gold_candidate
processo	n	sviluppo	gold_candidate
processo	n	progresso	gold_candidate
processo	n	evoluzione	gold_candidate
processo	n	procedura	gold_candidate
processo	n	sistema	gold_candidate
processo	n	giudizio	gold_candidate
processo	n	transizione	gold_candidate
processo	n	udienza	gold_candidate
produrre	v	generare	gold_candidate
produrre	v	dare vita	gold_candidate
produrre	v	creare	gold_candidate
produrre	v	originare	gold_candidate
produrre	v	finanziare	gold_candidate
produrre	v	fare	gold_candidate
produrre	v	confezionare	gold_candidate
produrre	v	fruttare	gold_candidate
produrre	v	dare vita a	gold_candidate
produrre	v	realizzare	gold_candidate
