abbandonare	v	lasciare	gold_candidate
produrre	v	dare	gold_candidate
produrre	v	ideare	gold_candidate
produrre	v	ottenere	gold_candidate
produrre	v	avere	gold_candidate
profondo	a	radicato	gold_candidate
profondo	a	pesante	gold_candidate
profondo	a	nascosto	gold_candidate
profondo	a	grave	gold_candidate
profondo	a	grande	gold_candidate
profondo	a	totale	gold_candidate
profondo	a	particolare	gold_candidate
profondo	a	evidente	gold_candidate
profondo	a	abissale	gold_candidate
profondo	a	enorme	gold_candidate
profondo	a	lacerante	gold_candidate
profondo	a	avanzato	gold_candidate
profondo	a	radicale	gold_candidate
profondo	a	incisivo	gold_candidate
profondo	a	importante	gold_candidate
profondo	a	alto	gold_candidate
profondo	a	fondo	gold_candidate
profondo	a	forte	gold_candidate
profondo	a	solido	gold_candidate
profondo	a	serio	gold_candidate
profondo	a	intenso	gold_candidate
profondo	a	in profondita'	gold_candidate
profondo	a	saldo	gold_candidate
profondo	a	resistente	gold_candidate
profondo	a	definito	gold_candidate
profondo	a	irreversibile	gold_candidate
programma	n	piano	gold_candidate
programma	n	progetto	gold_candidate
programma	n	schema	gold_candidate
programma	n	disegno	gold_candidate
programma	n	software	gold_candidate
programma	n	trasmissione	gold_candidate
programma	n	calendario	gold_candidate
programma	n	agenda	gold_candidate
pronto	a	preparato	gold_candidate
pronto	a	disponibile	gold_candidate
pronto	a	adeguato	gold_candidate
pronto	a	adatto	gold_candidate
pronto	a	attrezzato	gold_candidate
pronto	a	predisposto	gold_candidate
pronto	a	organizzato	gold_candidate
pronto	a	a posto	gold_candidate
pronto	a	disposto	gold_candidate
pronto	a	terminato	gold_candidate
pronto	a	oraganizzato	gold_candidate
pronto	a	concluso	gold_candidate
pronto	a	propenso	gold_candidate
pronto	a	incline	gold_candidate
pulito	a	trasparente	gold_candidate
pulito	a	tranquilla	gold_candidate
pulito	a	serena	gold_candidate
pulito	a	puro	gold_candidate
pulito	a	lindo	gold_candidate
pulito	a	limpido	gold_candidate
pulito	a	immacolata	gold_candidate
pulito	a	a posto	gold_candidate
pulito	a	corretto	gold_candidate
pulito	a	sincero	gold_candidate
pulito	a	onesto	gold_candidate
pulito	a	leale	gold_candidate
pure	r	anche	gold_candidate
pure	r	perfino	gold_candidate
pure	r	inoltre	gold_candidate
pure	r	tuttavia	gold_candidate
pure	r	sebbene	gold_candidate
pure	r	anche se	gold_candidate
pure	r	benche'	gold_candidate
pure	r	nondimeno	gold_candidate
pure	r	pero'	gold_candidate
pure	r	normalmente	gold_candidate
pure	r	generalmente	gold_candidate
pure	r	sempre	gold_candidate
pure	r	parimenti	gold_candidate
rapido	a	veloce	gold_candidate
rapido	a	repentino	gold_candidate
rapido	a	pronto	gold_candidate
rapido	a	celere	gold_candidate
rapido	a	tempestivo	gold_candidate
rapido	a	immediato	gold_candidate
rapido	a	accelerato	gold_candidate
rapido	a	breve	gold_candidate
rapido	a	svelto	gold_candidate
rapido	a	prossimo	gold_candidate
relazione	n	rapporto	gold_candidate
relazione	n	esposizione	gold_candidate
relazione	n	resoconto	gold_candidate
relazione	n	presentazione	gold_candidate
relazione	n	discorso	gold_candidate
relazione	n	ordinanza	gold_candidate
relazione	n	decreto	gold_candidate
relazione	n	legame	gold_candidate
relazione	n	interazione	gold_candidate
relazione	n	trattazione	gold_candidate
relazione	n	rendiconto	gold_candidate
relazione	n	ragguaglio	gold_candidate
religioso	a	sacro	gold_candidate
religioso	a	devoto	gold_candidate
religioso	a	ecclesiastico	gold_candidate
rendere	v	lavorare	gold_candidate
rendere	v	dare	gold_candidate
rendere	v	fare divenire	gold_candidate
rendere	v	fare	gold_candidate
rendere	v	risultare	gold_candidate
rendere	v	essere	gold_candidate
rendere	v	diventare	gold_candidate
rendere	v	fare diventare	gold_candidate
rendere	v	mostrare	gold_candidate
rendere	v	porre	gold_candidate
rendere	v	capire	gold_candidate
rendere	v	produrre	gold_candidate
rendere	v	fruttare	gold_candidate
rendere	v	fare guadagnare	gold_candidate
ridotto	a	minore	gold_candidate
ridotto	a	minimo	gold_candidate
ridotto	a	trascurabile	gold_candidate
ridotto	a	scarso	gold_candidate
ridotto	a	poco	gold_candidate
ridotto	a	modesto	gold_candidate
ridotto	a	limitato	gold_candidate
ridotto	a	diminuito	gold_candidate
ridotto	a	piccolo	gold_candidate
ridotto	a	scontato	gold_candidate
ridotto	a	ridimensionato	gold_candidate
ridotto	a	inferiore	gold_candidate
ridotto	a	breve	gold_candidate
ripetere	v	riverificare	gold_candidate
ripetere	v	riaccadere	gold_candidate
ripetere	v	replicare	gold_candidate
ripetere	v	duplicarsi	gold_candidate
ripetere	v	ribadire	gold_candidate
ripetere	v	ridire	gold_candidate
ripetere	v	riformulare	gold_candidate
ripetere	v	riproporre	gold_candidate
ripetere	v	sottolineare	gold_candidate
ripetere	v	confermare	gold_candidate
ripetere	v	ricordare	gold_candidate
ripetere	v	dire	gold_candidate
riunire	v	radunare	gold_candidate
riunire	v	ritrovare	gold_candidate
riunire	v	incontrare	gold_candidate
riunire	v	radunarsi	gold_candidate
riunire	v	raccogliere	gold_candidate
riunire	v	incontrarsi	gold_candidate
riunire	v	chiamare	gold_candidate
riunire	v	raggruppare	gold_candidate
riunire	v	radunato	gold_candidate
riunire	v	raccolto	gold_candidate
riunire	v	convenire	gold_candidate
riunire	v	convocare	gold_candidate
riunire	v	ricongiunto	gold_candidate
riunire	v	ricompattato	gold_candidate
rubare	v	sottrarre	gold_candidate
rubare	v	portare via	gold_candidate
rubare	v	scippare	gold_candidate
rubare	v	fregare	gold_candidate
rubare	v	derubare	gold_candidate
rubare	v	sgraffignare	gold_candidate
rubare	v	prendere	gold_candidate
rubare	v	strappare	gold_candidate
rubare	v	prendere con la forza	gold_candidate
rubare	v	imporre	gold_candidate
rubare	v	estorcere	gold_candidate
rubare	v	trafugare	gold_candidate
rubare	v	truffare	gold_candidate
salire	v	arrivare	gold_candidate
salire	v	andare	gold_candidate
salire	v	aumentare	gold_candidate
salire	v	crescere	gold_candidate
salire	v	rincarare	gold_candidate
salire	v	maggiorare	gold_candidate
salire	v	alzare(si)	gold_candidate
salire	v	giungere	gold_candidate
sapere	v	conoscere	gold_candidate
sapere	v	capire	gold_candidate
sapere	v	apprendere	gold_candidate
sapere	v	prevedere	gold_candidate
sapere	v	essere certo	gold_candidate
sapere	v	essere a conoscenza	gold_candidate
sapere	v	essere al corrente	gold_candidate
sapere	v	riuscire a	gold_candidate
sapere	v	essere in grado di	gold_candidate
sapere	v	conoscenza	gold_candidate
sapere	v	sapienza	gold_candidate
sapere	v	vedere	gold_candidate
sapere	v	comprendere	gold_candidate
scarso	a	limitato	gold_candidate
scarso	a	insufficiente	gold_candidate
scarso	a	poco	gold_candidate
scarso	a	modesto	gold_candidate
scarso	a	carente	gold_candidate
scarso	a	irrisorio	gold_candidate
scarso	a	irrilevante	gold_candidate
scarso	a	basso	gold_candidate
scarso	a	misero	gold_candidate
scarso	a	piccolo	gold_candidate
scarso	a	appena	gold_candidate
scarso	a	scadente	gold_candidate
scarso	a	inadeguato	gold_candidate
scarso	a	ridotto	gold_candidate
scarso	a	minimo	gold_candidate
scarso	a	esiguo	gold_candidate
scarso	a	contenuto	gold_candidate
segno	n	traccia	gold_candidate
segno	n	risultato	gold_candidate
segno	n	conseguenza	gold_candidate
segno	n	effetto	gold_candidate
segno	n	presagio	gold_candidate
segno	n	direzione	gold_candidate
segno	n	simbolo	gold_candidate
segno	n	prova	gold_candidate
segno	n	indice	gold_candidate
segno	n	esempio	gold_candidate
segno	n	dimostrazione	gold_candidate
segno	n	segnale	gold_candidate
segno	n	tratto	gold_candidate
segno	n	sintomo	gold_candidate
segno	n	elemento	gold_candidate
segno	n	obiettivo	gold_candidate
segno	n	meta	gold_candidate
segno	n	bersaglio	gold_candidate
semplice	a	essenziale	gold_candidate
semplice	a	umile	gold_candidate
semplice	a	piana	gold_candidate
semplice	a	elementare	gold_candidate
semplice	a	puro	gold_candidate
semplice	a	piccolo	gold_candidate
semplice	a	ordinario	gold_candidate
semplice	a	normale	gold_candidate
semplice	a	mero	gold_candidate
semplice	a	banale	gold_candidate
semplice	a	sobrio	gold_candidate
semplice	a	modesto	gold_candidate
semplice	a	facile	gold_candidate
semplice	a	chiaro	gold_candidate
semplice	a	unico	gold_candidate
semplice	a	solo	gold_candidate
semplice	a	sincero	gold_candidate
semplice	a	genuino	gold_candidate
semplice	a	naturale	gold_candidate
sensazione	n	presentimento	gold_candidate
sensazione	n	impressione	gold_candidate
sensazione	n	percezione	gold_candidate
sensazione	n	presagio	gold_candidate
sensazione	n	idea	gold_candidate
sensazione	n	opinione	gold_candidate
sensazione	n	intuizione	gold_candidate
sensazione	n	coscienza	gold_candidate
sensibile	a	reattivo	gold_candidate
sensibile	a	attento	gold_candidate
sensibile	a	dolce	gold_candidate
sensibile	a	delicato	gold_candidate
sensibile	a	impressionabile	gold_candidate
sensibile	a	emotivo	gold_candidate
sensibile	a	eccitabile	gold_candidate
sensibile	a	appassionato	gold_candidate
sensibile	a	aperto	gold_candidate
sensibile	a	tangibile	gold_candidate
sensibile	a	leggero	gold_candidate
sensibile	a	considerevole	gold_candidate
sensibile	a	concreto	gold_candidate
sensibile	a	rilevante	gold_candidate
sensibile	a	percettibile	gold_candidate
sensibile	a	notevole	gold_candidate
sensibile	a	marcato	gold_candidate
sensibile	a	disponibile	gold_candidate
sensibile	a	reale	gold_candidate
sensibile	a	percepibile	gold_candidate
sensibile	a	forte	gold_candidate
sensibile	a	evidente	gold_candidate
sensibile	a	cospicuo	gold_candidate
sensibile	a	apprezzabile	gold_candidate
senso	n	accezione	gold_candidate
senso	n	spirito	gold_candidate
senso	n	criterio	gold_candidate
senso	n	secondo	gold_candidate
senso	n	in conformita'	gold_candidate
senso	n	in base a	gold_candidate
senso	n	significato	gold_candidate
senso	n	direzione	gold_candidate
senso	n	verso	gold_candidate
senso	n	riferimento	gold_candidate
senso	n	valore	gold_candidate
senso	n	logica	gold_candidate
senso	n	ragione	gold_candidate
senso	n	maniera	gold_candidate
sentire	v	essere	gold_candidate
sentire	v	ascoltare	gold_candidate
sentire	v	interrogare	gold_candidate
sentire	v	notare	gold_candidate
sentire	v	avvertire	gold_candidate
sentire	v	evidente	gold_candidate
sentire	v	considerare	gold_candidate
sentire	v	reputarsi	gold_candidate
sentire	v	credere	gold_candidate
sentire	v	toccare	gold_candidate
sentire	v	udire	gold_candidate
sentire	v	detta	gold_candidate
sentire	v	dare retta a	gold_candidate
sentire	v	percepire	gold_candidate
sentire	v	capire	gold_candidate
sentire	v	accorgersi	gold_candidate
sentire	v	sembrare	gold_candidate
sentire	v	apparire	gold_candidate
sentire	v	intendere	gold_candidate
settore	n	comparto	gold_candidate
settore	n	ambito	gold_candidate
settore	n	reparto	gold_candidate
settore	n	campo	gold_candidate
settore	n	area	gold_candidate
settore	n	parte	gold_candidate
settore	n	ramo	gold_candidate
settore	n	sezione	gold_candidate
settore	n	divisione	gold_candidate
sistema	n	organismo	gold_candidate
sistema	n	principio	gold_candidate
sistema	n	metodo	gold_candidate
sistema	n	criterio	gold_candidate
sistema	n	regolamento	gold_candidate
sistema	n	regolamentazione	gold_candidate
sistema	n	organizzazione	gold_candidate
sistema	n	procedimento	gold_candidate
sistema	n	struttura	gold_candidate
sistema	n	tecnica	gold_candidate
sistema	n	modo	gold_candidate
soffrire	v	patire	gold_candidate
soffrire	v	resistere	gold_candidate
soffrire	v	sofferenza	gold_candidate
soffrire	v	provare dolore	gold_candidate
soffrire	v	penare	gold_candidate
soffrire	v	affliggersi	gold_candidate
soffrire	v	essere malato	gold_candidate
soffrire	v	essere affetto	gold_candidate
soffrire	v	risentire	gold_candidate
soffrire	v	avere	gold_candidate
soffrire	v	subire	gold_candidate
sorprendere	v	scoprire	gold_candidate
sorprendere	v	colto	gold_candidate
sorprendere	v	cogliere sul fatto	gold_candidate
sorprendere	v	beccato	gold_candidate
sorprendere	v	stupire	gold_candidate
sorprendere	v	meravigliare	gold_candidate
sorprendere	v	lasciare di stucco	gold_candidate
sorprendere	v	entusiasmare	gold_candidate
sorprendere	v	prendere alla sprovvista	gold_candidate
sorprendere	v	pizzicato	gold_candidate
sorprendere	v	fermato	gold_candidate
sorprendere	v	arrestare	gold_candidate
sorprendere	v	trovarsi	gold_candidate
sorprendere	v	ritrovare	gold_candidate
sorprendere	v	stupirsi	gold_candidate
sorprendere	v	sconvolgere	gold_candidate
sorprendere	v	meravigliarsi	gold_candidate
sorprendere	v	cogliere	gold_candidate
sorprendere	v	stupito	gold_candidate
sorprendere	v	stupefatto	gold_candidate
sorprendere	v	meravigliato	gold_candidate
sorprendere	v	allibito	gold_candidate
sorprendere	v	prendere	gold_candidate
sorprendere	v	catturare	gold_candidate
sorprendere	v	cogliere di sorpresa	gold_candidate
sostanza	n	materiale	gold_candidate
sostanza	n	materia	gold_candidate
sostanza	n	composto	gold_candidate
sostanza	n	ultima analisi	gold_candidate
sostanza	n	sostanzialmente	gold_candidate
sostanza	n	sintesi	gold_candidate
sostanza	n	essenzialmente	gold_candidate
sostanza	n	definitivo	gold_candidate
sostanza	n	definitiva	gold_candidate
sostanza	n	pratica	gold_candidate
sostanza	n	poche parole	gold_candidate
sostanza	n	in conclusione	gold_candidate
sostanza	n	conclusione	gold_candidate
sostanza	n	essenza	gold_candidate
sostanza	n	realta'	gold_candidate
sostanza	n	prodotto	gold_candidate
sostanza	n	elemento	gold_candidate
sottile	a	fine	gold_candidate
sottile	a	affusolato	gold_candidate
sottile	a	fino	gold_candidate
sottile	a	astuto	gold_candidate
sottile	a	acuto	gold_candidate
sottile	a	arguto	gold_candidate
sottile	a	sagace	gold_candidate
sotto	r	giu'	gold_candidate
sotto	r	in basso	gold_candidate
sotto	r	di seguito	gold_candidate
sotto	r	ai piedi	gold_candidate
sotto	r	dentro	gold_candidate
sotto	r	al di sotto	gold_candidate
sotto	r	inferiore	gold_candidate
sotto	r	piu'	gold_candidate
sotto	r	basso	gold_candidate
sotto	r	sotterraneo	gold_candidate
sotto	r	nel profondo	gold_candidate
sotto	r	nascosto	gold_candidate
sottoporre	v	rimettersi	gold_candidate
sottoporre	v	proporre	gold_candidate
sottoporre	v	esporre	gold_candidate
sottoporre	v	soggetti	gold_candidate
sottoporre	v	costringere	gold_candidate
sottoporre	v	costretti	gold_candidate
sottoporre	v	affidare	gold_candidate
sottoporre	v	sottostante	gold_candidate
sottoporre	v	soggetto	gold_candidate
sottoporre	v	assoggettare	gold_candidate
sottoporre	v	sottomettere	gold_candidate
sottoporre	v	esporsi	gold_candidate
sottoporre	v	presentare	gold_candidate
sottoporre	v	illustrare	gold_candidate
sottoporre	v	porre	gold_candidate
sottoporre	v	mettere	gold_candidate
spazio	n	posto	gold_candidate
spazio	n	opportunita'	gold_candidate
spazio	n	rilievo	gold_candidate
spazio	n	importanza	gold_candidate
spazio	n	adito	gold_candidate
spazio	n	superficie	gold_candidate
spazio	n	scomparto	gold_candidate
spazio	n	parte	gold_candidate
spazio	n	possibilita'	gold_candidate
spazio	n	area	gold_candidate
spazio	n	luogo	gold_candidate
spazio	n	distesa	gold_candidate
stabile	a	solido	gold_candidate
stabile	a	saldo	gold_candidate
stabile	a	robusto	gold_candidate
stabile	a	forte	gold_candidate
stabile	a	costante	gold_candidate
stabile	a	invariato	gold_candidate
stabile	a	immutato	gold_candidate
stabile	a	fisso	gold_candidate
stabile	a	sicuro	gold_candidate
stabile	a	stazionario	gold_candidate
stabile	a	permanente	gold_candidate
stato	n	inventario	gold_candidate
stato	n	nazione	gold_candidate
stato	n	paese	gold_candidate
stato	n	repubblica	gold_candidate
stato	n	governo	gold_candidate
strumento	n	mezzo	gold_candidate
strumento	n	tramite	gold_candidate
strumento	n	modalita'	gold_candidate
strumento	n	meccanismo	gold_candidate
strumento	n	attrezzatura	gold_candidate
strumento	n	apparecchio	gold_candidate
strumento	n	apparecchiatura	gold_candidate
strumento	n	metodo	gold_candidate
strumento	n	teoria	gold_candidate
strumento	n	metodologia	gold_candidate
suscitare	v	provocare	gold_candidate
suscitare	v	destare	gold_candidate
suscitare	v	causare	gold_candidate
suscitare	v	generare	gold_candidate
suscitare	v	scaturire	gold_candidate
suscitare	v	produrre	gold_candidate
suscitare	v	nascere	gold_candidate
suscitare	v	innescare	gold_candidate
suscitare	v	infondere	gold_candidate
suscitare	v	originare	gold_candidate
suscitare	v	determinare	gold_candidate
suscitare	v	far sorgere	gold_candidate
tagliare	v	amputare	gold_candidate
tagliare	v	tranciare	gold_candidate
tagliare	v	mutilare	gold_candidate
tagliare	v	mozzare	gold_candidate
tagliare	v	superare	gold_candidate
tagliare	v	ricavare	gold_candidate
tagliare	v	ottenere	gold_candidate
tagliare	v	dividere	gold_candidate
tagliare	v	ridurre	gold_candidate
tagliare	v	limitare	gold_candidate
tagliare	v	diminuire	gold_candidate
tagliare	v	abbassare	gold_candidate
tagliare	v	concludere	gold_candidate
tagliare	v	interrompere i rapporti	gold_candidate
tagliare	v	sfoltire	gold_candidate
tagliare	v	recidere	gold_candidate
tagliare	v	abbattere	gold_candidate
tagliare	v	segare	gold_candidate
tagliare	v	buttar giu'	gold_candidate
tanto	r	per una volta	gold_candidate
tanto	r	proprio	gold_candidate
tanto	r	solo	gold_candidate
tanto	r	cosi'	gold_candidate
tanto	r	talmente	gold_candidate
tanto	r	sia	gold_candidate
tanto	r	altrettanto	gold_candidate
tanto	r	intensamente	gold_candidate
tanto	r	fortemente	gold_candidate
tanto	r	troppo	gold_candidate
tanto	r	molto	gold_candidate
tanto	r	assai	gold_candidate
tempo	n	momento	gold_candidate
tempo	n	periodo	gold_candidate
tempo	n	passato	gold_candidate
tempo	n	epoca	gold_candidate
tempo	n	termine	gold_candidate
tempo	n	volta	gold_candidate
tempo	n	intervallo	gold_candidate
totale	a	assoluto	gold_candidate
totale	a	completo	gold_candidate
totale	a	pieno	gold_candidate
totale	a	complessivo	gold_candidate
totale	a	definitivo	gold_candidate
totale	a	globale	gold_candidate
totale	a	generale	gold_candidate
totale	a	intero	gold_candidate
totale	a	somma	gold_candidate
totale	a	risultato	gold_candidate
troppo	r	eccessivamente	gold_candidate
troppo	r	particolarmente	gold_candidate
troppo	r	oltremodo	gold_candidate
troppo	r	esageratamente	gold_candidate
troppo	r	estremamente	gold_candidate
troppo	r	molto	gold_candidate
troppo	r	tanto	gold_candidate
troppo	r	assai	gold_candidate
utile	a	prezioso	gold_candidate
utile	a	opportuno	gold_candidate
utile	a	importante	gold_candidate
utile	a	determinante	gold_candidate
utile	a	vantaggioso	gold_candidate
utile	a	conveniente	gold_candidate
utile	a	di aiuto	gold_candidate
utile	a	produttivo	gold_candidate
utile	a	funzionale	gold_candidate
utile	a	possibile	gold_candidate
utile	a	valido	gold_candidate
utile	a	proficuo	gold_candidate
utile	a	attivo	gold_candidate
valore	n	principio	gold_candidate
valore	n	prezzo	gold_candidate
valore	n	costo	gold_candidate
valore	n	dato	gold_candidate
valore	n	valutazione	gold_candidate
valore	n	soglia	gold_candidate
valore	n	risultato	gold_candidate
valore	n	importanza	gold_candidate
valore	n	rilevanza	gold_candidate
valore	n	qualita'	gold_candidate
valore	n	tipologia	gold_candidate
valore	n	tipo	gold_candidate
valore	n	livello	gold_candidate
valore	n	significato	gold_candidate
valore	n	pregio	gold_candidate
vecchio	a	veterano	gold_candidate
vecchio	a	buono	gold_candidate
vecchio	a	superato	gold_candidate
vecchio	a	antico	gold_candidate
vecchio	a	precedente	gold_candidate
vecchio	a	passato	gold_candidate
vecchio	a	primo	gold_candidate
vecchio	a	vetusto	gold_candidate
vecchio	a	annoso	gold_candidate
vedere	v	vivere	gold_candidate
vedere	v	segnare	gold_candidate
vedere	v	registrare	gold_candidate
vedere	v	constatare	gold_candidate
vedere	v	riconoscere	gold_candidate
vedere	v	prevedere	gold_candidate
vedere	v	percepire	gold_candidate
vedere	v	intuire	gold_candidate
vedere	v	cogliere	gold_candidate
vedere	v	avvistare	gold_candidate
vedere	v	adocchiare	gold_candidate
vedere	v	capire	gold_candidate
vedere	v	verificare	gold_candidate
vedere	v	scoprire	gold_candidate
vedere	v	comprendere	gold_candidate
vedere	v	apprendere	gold_candidate
vedere	v	trovare	gold_candidate
vedere	v	scorgere	gold_candidate
vedere	v	ravvisare	gold_candidate
vedere	v	intravedere	gold_candidate
vedere	v	incontrare	gold_candidate
vedere	v	rivedere	gold_candidate
vedere	v	incontrarsi	gold_candidate
vedere	v	sentire	gold_candidate
vedere	v	notare	gold_candidate
vedere	v	distinguere	gold_candidate
veloce	a	rapido	gold_candidate
veloce	a	scattante	gold_candidate
veloce	a	rapidamente	gold_candidate
veloce	a	in fretta	gold_candidate
veloce	a	svelto	gold_candidate
veloce	a	spedito	gold_candidate
veloce	a	celere	gold_candidate
veramente	r	davvero	gold_candidate
veramente	r	realmente	gold_candidate
veramente	r	particolarmente	gold_candidate
veramente	r	notevolmente	gold_candidate
veramente	r	proprio	gold_candidate
veramente	r	sul serio	gold_candidate
veramente	r	in verita'	gold_candidate
veramente	r	in realta'	gold_candidate
veramente	r	in effetti	gold_candidate
veramente	r	effettivamente	gold_candidate
veramente	r	molto	gold_candidate
verificare	v	esaminare	gold_candidate
verificare	v	controllare	gold_candidate
verificare	v	appurare	gold_candidate
verificare	v	accertare	gold_candidate
verificare	v	vedere	gold_candidate
verificare	v	considerare	gold_candidate
verificare	v	assicurarsi	gold_candidate
verificare	v	constatare	gold_candidate
verificare	v	accadere	gold_candidate
verificare	v	succedere	gold_candidate
verificare	v	provare	gold_candidate
verificare	v	assicurare	gold_candidate
verificare	v	analizzare	gold_candidate
verificare	v	presentare	gold_candidate
verificare	v	avere	gold_candidate
vero	a	verita'	gold_candidate
vero	a	esatto	gold_candidate
vero	a	reale	gold_candidate
vero	a	effettivo	gold_candidate
vero	a	effettiva	gold_candidate
vero	a	concreto	gold_candidate
vero	a	certo	gold_candidate
vero	a	sicuro	gold_candidate
vero	a	attendibile	gold_candidate
vero	a	autentico	gold_candidate
vero	a	forte	gold_candidate
vero	a	reali	gold_candidate
via	r	suvvia	gold_candidate
via	r	su	gold_candidate
via	r	avanti	gold_candidate
via	r	altrove	gold_candidate
via	r	da parte	gold_candidate
via	r	fuori	gold_candidate
via	r	tramite	gold_candidate
via	r	per	gold_candidate
via	r	attraverso	gold_candidate
via	r	scappare	gold_candidate
voce	n	opinione	gold_candidate
voce	n	tono	gold_candidate
voce	n	sezione	gold_candidate
voce	n	parte	gold_candidate
voce	n	campo	gold_candidate
voce	n	notizia	gold_candidate
voce	n	diceria	gold_candidate
voce	n	chiacchiera	gold_candidate
voce	n	pettegolezzo	gold_candidate
voce	n	persona	gold_candidate
voce	n	cantante	gold_candidate